word,count
yağıyor,4
söyledi,4
haritasında,4
söyle,4
yaşadığınız,4
öğrencilerden,4
dili,4
koyun,4
yaşama,4
suya,4
uymaya,4
yaşamını,4
cumhuriyetini,4
suskun,4
sunalın,4
olaylara,4
görmesi,4
öğreniniz,4
olaydan,4
yaşarmış,4
ülkenin,4
koymuş,4
köyde,4
dağın,4
yaşlarında,4
sorunun,4
yaşıyor,4
etmişti,4
alo,4
edilir,4
koydu,4
korunmasına,4
yemez,4
başındaki,4
ürkek,4
ağzından,4
ürün,4
güller,4
geceler,4
uyandırdığı,4
görmüş,4
etrafı,4
dualar,4
dengenin,4
sormaktan,4
üye,4
dua,4
bulana,4
eşek,4
bulanık,4
odasına,4
sonucunda,4
dağılımı,4
deneyler,4
cana,4
kirmizi,4
kimseye,4
atasözünde,4
gerçekleri,4
numaralandırınız,4
atasözlerinin,4
nosu,4
sonbahar,4
yerler,4
vakti,4
gerçeklere,4
sola,4
ediyorum,4
görsellerini,4
kimsem,4
asık,4
fonten,4
mektup,4
ettiğiniz,4
yerleşmemiş,4
kimlerdir,4
yerleştiriniz,4
görüldüğü,4
einstein,4
gülten,4
üzüyor,4
korumak,4
günün,4
üşür,4
belediye,4
evden,4
görülen,4
ek,4
belge,4
neyin,4
aldığını,4
ışıkları,4
dik,4
koronavirüs,4
korkuyorum,4
siyasi,4
unesco,4
konuşurken,4
sinanın,4
seçme,4
şafağı,4
kahraman,4
seyfi,4
döndüm,4
sevmeyenin,4
albert,4
sevgisi,4
kime,4
nefis,4
yokuşu,4
herkesin,4
hangisiyle,4
nedensonuç,4
şarkılar,4
nedenleri,4
seversen,4
yola,4
mesajları,4
evlere,4
belirtildiği,4
kırtasiye,4
hangisinin,4
yollara,4
farklıdır,4
belirttiği,4
evlerin,4
otobüse,4
çim,3
çinli,3
çiçeği,3
çiğdem,3
çocukla,3
çocuklarla,3
istedim,3
çocukluk,3
çocukluğumun,3
çocuktu,3
şuradan,3
çöktü,3
çözünüz,3
çıkardı,3
çıkarken,3
gelmesi,3
gelmesini,3
çıkarıp,3
çıkarıyor,3
çıktı,3
çıktım,3
çıplak,3
ödülü,3
istediğini,3
ödünç,3
ölmemiş,3
ölmüş,3
adamın,3
önder,3
öne,3
öylesine,3
öyleyse,3
özdeyiş,3
addır,3
özdeyişler,3
özetini,3
özgü,3
öğrendim,3
öğrenmeye,3
devletin,3
öğretim,3
öğretmen,3
adsiz,3
öğretmenim,3
öğüt,3
ülkemizde,3
hatta,3
deyimlerden,3
ülkemizin,3
ünlemlerin,3
ürünü,3
üstün,3
üzeri,3
üzerindeki,3
afiş,3
üzüldüm,3
hatır,3
afişler,3
afişleri,3
üçüncü,3
ısınma,3
kattı,3
ahlak,3
ışın,3
ahmet,3
ışığa,3
ışığı,3
şafaği,3
şayet,3
şaşkınlık,3
şaşma,3
şaşırmış,3
şaşırıyorum,3
şekiller,3
gençleri,3
akan,3
gençlik,3
şelek,3
şen,3
şerbeti,3
akip,3
akla,3
şeyden,3
şiddetli,3
abantın,3
istemez,3
abartma,3
acıma,3
acımasızca,3
şifreyi,3
şiirdeki,3
kaldım,3
istemezdim,3
şimşek,3
değirmeni,3
değişiklikler,3
akıyor,3
akışına,3
akşama,3
gerekiyor,3
kararı,3
al,3
havanın,3
alanda,3
değiştirmeyen,3
alay,3
istemiştir,3
aldığım,3
diker,3
geriye,3
dikiş,3
algılayamadığımız,3
alici,3
hayata,3
hayattan,3
almaz,3
almıştı,3
alt,3
katılmadığınızı,3
altındaki,3
getirdim,3
karda,3
dilinden,3
alınarak,3
alındı,3
alınmıştır,3
getirebilirsiniz,3
dillere,3
getiren,3
hayatınız,3
amacı,3
dinlediğini,3
amaçla,3
amaçsonuç,3
hayatınızı,3
hayrete,3
isterim,3
diplerinde,3
ani,3
kardeşi,3
direksiyon,3
getirmişti,3
hayvanları,3
anlamca,3
diyeceğim,3
diyerek,3
anlatmaya,3
anlatmayı,3
anlattı,3
anlattığı,3
kardeşin,3
anlatılanlar,3
anlatılmaktadır,3
anlatılmıştır,3
kaynatilmiş,3
dizelerin,3
hazırladığınız,3
diğeri,3
diğerlerinden,3
annemi,3
isteyiniz,3
annen,3
dişi,3
ansiklopedi,3
isteği,3
kesilmek,3
dokunma,3
geçip,3
katılıp,3
hazırlayınız,3
apartmanı,3
geçiriniz,3
aradan,3
aradı,3
aralarında,3
doldurunuz,3
aramaya,3
arasından,3
doluydu,3
geçiyor,3
kalmadı,3
geçmeden,3
geçmektedir,3
araştırmada,3
araştırmalar,3
arkadaşlarına,3
arkadaşlarının,3
arkadaşlarınız,3
arkadaşımın,3
arkadaşını,3
kalabalık,3
arkadaşınızdan,3
arkasına,3
gibidir,3
doyurması,3
gibiydik,3
doğada,3
herhâlde,3
herkese,3
doğaya,3
herkesi,3
arı,3
doğmak,3
gideceğim,3
asker,3
aslanlar,3
doğruluk,3
aslı,3
giderdi,3
asılı,3
giderim,3
atasözlerinden,3
atasözünü,3
atatürkle,3
atatürkten,3
doğuyor,3
doğuş,3
gidermek,3
kavak,3
heyecan,3
gidiyordu,3
duran,3
heyecanla,3
durdular,3
gidiyorum,3
durgut,3
girdi,3
durumlar,3
durumlarını,3
durumuna,3
kalmaya,3
ayakkabıları,3
ayaksız,3
ayağa,3
ayağım,3
girip,3
aylarında,3
duygular,3
ayrılınız,3
duygusal,3
aytmatov,3
ayında,3
duyguya,3
kalmaz,3
duymam,3
iyimserliğimi,3
azız,3
duyulan,3
aç,3
açar,3
açmış,3
açıklama,3
duyuyordum,3
kavanoza,3
açıkta,3
hitap,3
giyilen,3
izin,3
açısı,3
açısından,3
kalıbı,3
ağda,3
izlemek,3
giysili,3
dönemde,3
ağustosta,3
ağzı,3
gizlice,3
karton,3
ağırlık,3
dönme,3
dönüm,3
gramofonu,3
gruba,3
dönüşüm,3
aşılayan,3
kalır,3
kalıyor,3
gruplarıyla,3
hoşça,3
grupta,3
guatr,3
dünyası,3
bahçesine,3
bakarak,3
hukuk,3
gökkuşağı,3
düzenlediği,3
hurma,3
düzensiz,3
kamaşır,3
huysuz,3
izleyiniz,3
huzuruna,3
gölüne,3
banka,3
düşmanı,3
bankadan,3
bankası,3
düşmüş,3
kamp,3
düşüncelerin,3
düşüncelerini,3
basınç,3
düşünceleriniz,3
düşüncenin,3
düşüncesine,3
düşünceyi,3
gönül,3
bayramları,3
karısı,3
gördüğüm,3
bağlayan,3
bağlılık,3
düşünürüm,3
düşünüyor,3
bağımsızlık,3
bağışıklık,3
düşünüyorum,3
göremedim,3
düşüyor,3
dışarı,3
başarılar,3
dışı,3
dışına,3
başarıyla,3
ed,3
edat,3
görevi,3
edebiyat,3
edeceğiniz,3
başlarına,3
başlatılan,3
edemiyorum,3
başlıkların,3
başlığından,3
ederler,3
ibaretti,3
baştan,3
edildi,3
başı,3
ediliyor,3
başıma,3
idi,3
behramoğlu,3
bekledi,3
beklediği,3
içim,3
görsellerinden,3
efendi,3
efendim,3
efendinin,3
görsellerle,3
ifadelerinden,3
bekçiyle,3
ekidir,3
ekim,3
ifadelerinin,3
içimde,3
belgeç,3
kebap,3
içimi,3
ifadesiyle,3
içinizden,3
ihtiyaci,3
benzerliği,3
benzetilmiştir,3
ihtiyar,3
eksikliği,3
ihtiyaç,3
ekti,3
beraberindekiler,3
beyler,3
karşıladı,3
görüyorum,3
eli,3
bezeliydi,3
elim,3
bezi,3
kendinden,3
beğenme,3
eller,3
elleri,3
ellerinde,3
elli,3
ikna,3
bildiğim,3
emanet,3
emek,3
bilen,3
il,3
kaya,3
bilgin,3
emir,3
gösteride,3
bilgiyi,3
iğne,3
engelin,3
ilerlediler,3
engelli,3
engelliler,3
engellilerin,3
ilerlemeye,3
erdemler,3
binmek,3
birbiriyle,3
birbirleriyle,3
iletmek,3
birinde,3
birinin,3
birisi,3
erkenden,3
ersoydan,3
ertuğrul,3
bisiklet,3
ilgisi,3
bitirdikten,3
kelebek,3
gözlerindeki,3
bitişik,3
bitki,3
bitmiş,3
gözlerini,3
kendinize,3
biçim,3
biçimine,3
biçimler,3
ilişkin,3
gözü,3
gözüm,3
etki,3
boru,3
gözüne,3
ilkokul,3
göğe,3
boyutta,3
bozan,3
bozdu,3
etkinlikteki,3
etkisini,3
etkisiyle,3
etme,3
boğaziçinden,3
boşa,3
kaybetti,3
işlenen,3
boşandı,3
etmenler,3
imece,3
gülerek,3
bugünkü,3
bulamayan,3
ettik,3
buldular,3
buldum,3
bulmacaya,3
bulmacayı,3
ettiğinizde,3
bulmaya,3
karşımda,3
bulundurarak,3
bulundurunuz,3
işlerin,3
evladım,3
evlat,3
evlerden,3
buluyor,3
buluşları,3
buluşun,3
buluşçu,3
kaplumbağayı,3
evren,3
bunlarla,3
burası,3
buruşturdu,3
by,3
böceği,3
inandığını,3
bölgede,3
işsizler,3
bölümler,3
bölümlere,3
bölümlerinde,3
günüydü,3
işçilerin,3
işık,3
eşit,3
eşittir,3
büyükleri,3
büyüklerin,3
büyüklerinizden,3
büyüklükte,3
eşya,3
bırakalım,3
kapıdaki,3
bırakır,3
kasabada,3
kemale,3
kemalin,3
camii,3
kendisini,3
canan,3
canlandırma,3
canlandırmak,3
kese,3
güçtü,3
haberden,3
haberi,3
cep,3
ceren,3
kent,3
insandır,3
insanidir,3
cevaplarıyla,3
kara,3
ceylanın,3
filiz,3
chaplinin,3
ciddi,3
film,3
kadrosu,3
fincan,3
civardaki,3
civarından,3
fiziki,3
karagöz,3
cumartesi,3
insanlık,3
hakkım,3
cümlesindeki,3
fotoliyaz,3
cıvıldaşan,3
dahi,3
fotoğraflarını,3
haklar,3
hakları,3
fransız,3
haklısın,3
fıkrada,3
halamla,3
damladım,3
fırtınası,3
katkıda,3
halim,3
ipek,3
fışkırsın,3
davranmaktan,3
iple,3
davranışlar,3
davranışlarda,3
dayanışmanın,3
dayanışmaya,3
dağları,3
gecemi,3
karanfil,3
geldiklerinde,3
geldin,3
geldiğinde,3
dedeyle,3
dediler,3
isim,3
dediğine,3
gelecekte,3
iskeleden,3
kenarında,3
kahramanlarıyla,3
kahramanlık,3
ismail,3
okula,3
den,3
denen,3
ismini,3
gelin,3
gelince,3
kahverengi,3
gelirdi,3
gelirler,3
denize,3
harfler,3
geliyordu,3
derdi,3
dere,3
harflerle,3
haritası,3
gelişmelere,3
istasyondaki,3
derleyen,3
kimlere,3
kimleri,3
kir,3
kira,3
kitabın,3
kitaplar,3
kitapları,3
kitapta,3
kişilerle,3
kişiyi,3
koklama,3
kola,3
kolaylıklar,3
konserve,3
konularla,3
konunun,3
konusuyla,3
konuşmanız,3
konuşmayı,3
korkunç,3
korkusu,3
koyarak,3
koşulsonuç,3
koşusu,3
kubbeli,3
kucak,3
kullanıldığını,3
kullanılmış,3
kullanımı,3
kumaş,3
kuracağız,3
kural,3
kurallara,3
kurdele,3
kurduğu,3
kurmak,3
kurs,3
kurtaracaksa,3
kurulan,3
kurutulmuş,3
kutu,3
kuşak,3
kuşkusuz,3
kuşların,3
kâğıt,3
kömürlüğü,3
kötümser,3
kötümserler,3
kükreyen,3
kütüphanede,3
kütüphaneye,3
kılar,3
kırık,3
kırılır,3
kıvanç,3
kışı,3
lapçınlarım,3
led,3
lingi,3
madalya,3
madalyası,3
madem,3
mahallenizde,3
mahmut,3
makas,3
mal,3
mantolu,3
melon,3
memleketim,3
merhamet,3
merkezleri,3
mesut,3
metinler,3
metinlerden,3
mevsim,3
meydana,3
meydanlara,3
meyve,3
meşgul,3
mimarı,3
mirası,3
mutlaka,3
muyuz,3
mü,3
mücadeleyi,3
müşterilerin,3
mısır,3
nanoteknoloji,3
nar,3
nedeni,3
nefes,3
nezaket,3
nihayet,3
ninemi,3
ninesi,3
niteleyen,3
nitelikte,3
niye,3
nobel,3
noktacılık,3
numaralandırılmış,3
numarası,3
odayı,3
okulda,3
okumak,3
okuyarak,3
ol,3
olacaktır,3
olanlara,3
olanlarla,3
olanıdır,3
oldum,3
olduğum,3
olduğumu,3
olduğunda,3
olmaktan,3
olmalı,3
olmalıydı,3
olmamalıdır,3
olmasa,3
olmasaydı,3
olmayı,3
olun,3
oluşturur,3
onarmışlar,3
onca,3
orası,3
organlarımızla,3
ormandan,3
ormanlarla,3
ormanların,3
ortam,3
ot,3
otomatik,3
oturduk,3
oturma,3
oturuyor,3
oy,3
oynamak,3
oynarken,3
oyunda,3
oyunları,3
oyununu,3
oğluna,3
oğlunun,3
oğuzkan,3
papyon,3
parça,3
parçada,3
parçadaki,3
parçası,3
patikalari,3
patikaları,3
patikayı,3
pbx,3
pembe,3
pencere,3
peşinden,3
plastik,3
programı,3
puan,3
püsküllüoğlu,3
pınarın,3
reklamları,3
renklendirilmiş,3
resmi,3
reçelini,3
sa,3
saatin,3
sabahın,3
sakin,3
sakızcısı,3
salıncakta,3
sanatlarından,3
sanatçılar,3
sandalye,3
saran,3
sarayına,3
sarmıştı,3
savunma,3
sayfadaki,3
sağa,3
sağlar,3
sebebiyle,3
selam,3
selamlayarak,3
selin,3
seslendi,3
seslerin,3
seslerinin,3
sesleriyle,3
sevdiği,3
sever,3
sevilmekten,3
sevimli,3
seviyorsunuz,3
seçeceğim,3
seçerek,3
seçiniz,3
seçmişler,3
silah,3
silindir,3
sisin,3
sistemi,3
sizleri,3
slogan,3
sofrası,3
sokak,3
sol,3
sonradan,3
sorduğum,3
sormak,3
sorun,3
sorunlarına,3
soruya,3
soyadı,3
sulu,3
sunmak,3
sunum,3
sununuz,3
susuzluğumu,3
suyuyla,3
söylenenleri,3
söyler,3
sözcüklerdir,3
sözünden,3
sözüne,3
sözünü,3
süleymaniye,3
sürenin,3
sıfatla,3
sıfatların,3
sıraya,3
sığırcıkları,3
sığırcıkların,3
tabii,3
tablet,3
tahminlerinizi,3
tahttan,3
tamer,3
tamlamaları,3
tamlamalarının,3
tanesini,3
tanıdı,3
tanıyor,3
tarlası,3
tartışma,3
tavşan,3
taşıdığı,3
taşınan,3
tekerlekli,3
telimiz,3
temada,3
tepede,3
tepedeki,3
teşekkür,3
titriyor,3
tohumunu,3
topladıkları,3
toplantıya,3
topu,3
tost,3
trafiğin,3
turkuaz,3
turuncu,3
tuttu,3
tuğçe,3
tüccar,3
türkler,3
türkçelerini,3
türlerinden,3
tıpkı,3
tırmandı,3
ufak,3
ulaşmak,3
ulaşılamaz,3
uluslararası,3
ulusun,3
unutmayın,3
unuttum,3
usta,3
uyarak,3
uykusuz,3
uzansın,3
uzattı,3
uçurtmalar,3
vallahi,3
vannoy,3
vapur,3
vapurun,3
varlıkların,3
varlığa,3
velinin,3
verdikleri,3
verdikçe,3
verilebilecek,3
verilerin,3
verilmek,3
verirdi,3
vermekte,3
yaban,3
yakıldı,3
yansıttığı,3
yanındaki,3
yanından,3
yanıtlar,3
yapacak,3
yapacağımı,3
yaparım,3
yapayım,3
yapmışlardır,3
yaprakları,3
yaptık,3
yaptıkları,3
yaptığını,3
yapılabilir,3
yapılacağı,3
yapıları,3
yapıların,3
yapısı,3
yapıya,3
yapıyorduk,3
yaradı,3
yarar,3
yararlanılmıştır,3
yararlı,3
yargılardan,3
yarısı,3
yay,3
yaylada,3
yaylası,3
yazara,3
yazıda,3
yazıları,3
yazılmıştır,3
yazınızı,3
yağ,3
yağmurlu,3
yaşadıkları,3
yaşadığımız,3
yaşasın,3
yaşta,3
yaşı,3
yener,3
yerlerden,3
yerli,3
yetişiyor,3
yetişmiş,3
yiyecek,3
yorumlayınız,3
yumruk,3
yurdun,3
yön,3
yönden,3
yönergeye,3
yönlendirmesiyle,3
yönlerini,3
yöntem,3
yörükoğlu,3
yücel,3
yürü,3
yürümeye,3
yürüyüş,3
yüzyıl,3
yüzüme,3
yüzüne,3
yıldızları,3
yıllık,3
zambaklar,3
zavallı,3
zenginleştirmek,3
ziraat,3
zorundayız,3
zümrüt,3
çadırı,3
çadırımı,3
çalışan,3
çalışarak,3
çalışma,3
çalıştıktan,3
çalışırken,3
çare,3
çavuş,3
çağrıştırdıklarını,3
çeken,3
çekirge,3
çekirgeler,3
çekiyorum,3
çekmez,3
çerçeve,3
çevredeki,3
çevrenin,3
kalabalığa,2
dersi,2
şişkin,2
dersler,2
hasret,2
istediklerinizin,2
şunlardır,2
hasta,2
şurada,2
karanlıklar,2
hastalık,2
istediğimi,2
şükür,2
istediğin,2
adama,2
gelmez,2
adamdı,2
adamla,2
hastalığa,2
destekleyecek,2
adamı,2
destekleyin,2
hastalığına,2
dev,2
adası,2
adaya,2
karanlıktan,2
gelmiştir,2
deve,2
adlardan,2
adlardır,2
karanlıktır,2
gemilerin,2
hata,2
kenarındaki,2
adıdır,2
deyimin,2
adın,2
gendaş,2
adınızı,2
aferin,2
deyimlerini,2
hattâ,2
genelde,2
genetik,2
afişte,2
hatırlarsınız,2
değeri,2
değerine,2
değerlendirilmesi,2
kararlaştırmışlar,2
değerlendiriyorsunuz,2
ailenin,2
ailenizde,2
ailenizle,2
katık,2
değerleri,2
akbal,2
akin,2
aklı,2
aklım,2
gençliğim,2
değerlidir,2
gençliğine,2
aklınıza,2
akrabalar,2
değilim,2
değin,2
büyüdüklerinde,2
medya,2
eşeğini,2
kendisinden,2
mektubun,2
bürünmek,2
işçi,2
kilometre,2
memeliler,2
hamilton,2
memleketin,2
gününde,2
meraklı,2
merakımızı,2
merakını,2
merdiven,2
dayalı,2
gazeteci,2
mermer,2
mermi,2
börekçi,2
eğlenmek,2
günümüze,2
mescit,2
mesela,2
davranışı,2
bölümünden,2
eğlendiler,2
bölümlerinden,2
bölümde,2
güntekin,2
bölgelere,2
kimin,2
kimisi,2
metinleri,2
metinlerin,2
eğlence,2
işsiz,2
bölerlermiş,2
böceğine,2
buçuk,2
metninin,2
metninizi,2
metninizin,2
metre,2
mevcut,2
kimler,2
mevsimler,2
gayretim,2
geleneklerinin,2
delikanlının,2
kimlik,2
günlerce,2
güneşten,2
mihi,2
mihrabın,2
mihrimah,2
mikroskobik,2
milat,2
millet,2
milletin,2
işleyişine,2
milyon,2
güneşli,2
mimarbaşı,2
mimardı,2
mimari,2
davranışlarından,2
mimarın,2
minare,2
minnet,2
davranışlarına,2
misafir,2
buyurun,2
güneşi,2
ezop,2
güneşe,2
miydin,2
miydiniz,2
ezberleyiniz,2
montaigne,2
güney,2
morötesi,2
mosmor,2
motifi,2
motifini,2
motifleri,2
msi,2
inancın,2
muazzam,2
ezberlediğiniz,2
mudurnunun,2
muradına,2
murat,2
musgrave,2
gündüzü,2
karşısına,2
burhaniye,2
gayret,2
gündüzleri,2
inancım,2
mutluluğa,2
kimsesi,2
davranışları,2
eylül,2
gündür,2
kimseyle,2
mücevher,2
müdafaa,2
müdafaai,2
müdürlüğü,2
müftüsü,2
mükellef,2
buralardan,2
buralarda,2
buradaki,2
bunlardan,2
müzikli,2
bunca,2
kimsiniz,2
buluşçunun,2
buluşların,2
mılgın,2
evli,2
kin,2
evleriyle,2
ismailin,2
denge,2
bulutun,2
bulutlu,2
nasıldır,2
nasılsa,2
bulutların,2
nece,2
in,2
kiracı,2
nedenini,2
bulunuyordu,2
bulunur,2
bulununuz,2
evlerdeki,2
imzası,2
karşınızdakinin,2
kiraya,2
eviydi,2
nehir,2
evine,2
gülümseyerek,2
nemrut,2
evimizin,2
gülümseyen,2
bulunduğunu,2
neresi,2
evimizde,2
nesil,2
gülümseten,2
gülümsemeyle,2
bulundular,2
bulundu,2
kirisk,2
gülümsedi,2
bulun,2
kirliliği,2
nilüferleri,2
bulmuştu,2
ettiğinizi,2
bulmuş,2
nineme,2
gayet,2
ninemin,2
ninemle,2
ninenin,2
kitaba,2
nisan,2
kitabi,2
ham,2
niteliği,2
niteliğini,2
kaçıncı,2
niyet,2
işlerdi,2
ettiğimiz,2
ipini,2
iskarmozlarin,2
ettirmek,2
bulma,2
bulgurluzade,2
gülmeye,2
ettim,2
notları,2
isimsiz,2
numaralandırılmıştır,2
karşıma,2
numaralanmış,2
numaraları,2
bulduğum,2
kitaplarını,2
nüfus,2
buldu,2
obez,2
obezite,2
obezitenin,2
bulanıklığı,2
odadan,2
odası,2
bulanıka,2
kitaplığı,2
oh,2
okuduktan,2
okuduğu,2
gülmekten,2
imkânınız,2
harekete,2
denilen,2
okullar,2
etrafına,2
okuluna,2
bulamadığı,2
kiz,2
okumayı,2
okur,2
işlenmiş,2
okutunuz,2
okuyabileceği,2
bulalım,2
galiba,2
etmiştir,2
bulabilmek,2
gagalı,2
olabileceği,2
buhara,2
bugünün,2
olabilirdi,2
bugünlere,2
olacaktı,2
ipi,2
olamaz,2
bugüne,2
olanakları,2
olanaksızdı,2
budak,2
fıçıyı,2
kişileri,2
etmişlerdir,2
imkân,2
olanlarını,2
kaplamıştı,2
olanı,2
fıçının,2
gülerin,2
olası,2
broşür,2
etmeyi,2
olayla,2
güle,2
braille,2
karşılıklı,2
gülcü,2
etmemek,2
etmeme,2
boğuşup,2
imama,2
olduk,2
boğulmuşlar,2
olduklarını,2
boğdular,2
oldular,2
gelecekler,2
etmekte,2
kişileştirme,2
halkın,2
olduğumuzu,2
olduğuna,2
kişiliğe,2
boğazı,2
boğaz,2
işlenecek,2
bozulmuş,2
olduğunuzu,2
gücünü,2
olmadı,2
bozulması,2
olmadığından,2
bozulamaz,2
gücüne,2
olmaktadır,2
ip,2
olmaktır,2
inşallah,2
gücün,2
darlık,2
deftere,2
kişiyle,2
dar,2
etkinlikte,2
olmasına,2
olmasını,2
bozmadan,2
dans,2
gücümüzle,2
etkinliklerin,2
işlemi,2
olmuştum,2
boynuzlu,2
etkilidir,2
olsam,2
ilçesinde,2
ilçe,2
olsaydın,2
kaybetmiş,2
işlemeye,2
işleme,2
boyanmış,2
kokar,2
ilkin,2
gözüyle,2
kazandırdığı,2
olurmuş,2
olursa,2
oluruz,2
etkilemektedir,2
borçluyum,2
işle,2
bomboş,2
oluşmuş,2
oluşturacak,2
ilkbahar,2
oluşturduğu,2
oluşturduğunuz,2
oluşturulan,2
gözümde,2
oluşturup,2
defasında,2
eteğinde,2
oluşuyor,2
omuzda,2
karşılaştığım,2
karşılaştığı,2
onardığı,2
koksun,2
onarım,2
koku,2
gözyaşlarına,2
işitme,2
gözlü,2
karşılaştırmayın,2
onlarla,2
biçimdeydi,2
bizlerden,2
bizler,2
bizimle,2
biyolojik,2
onurlandırmak,2
onurlu,2
bittikten,2
gözlerine,2
bitmesinin,2
oranının,2
kokular,2
esintiyle,2
orayı,2
bitkiyle,2
ordumuzu,2
bitkisi,2
bitkilerle,2
katkı,2
organı,2
esin,2
eserlerle,2
ormana,2
işimi,2
kokusu,2
kokusundan,2
kokusunu,2
ormanın,2
ilgiyle,2
kapalı,2
ortaklaşa,2
ortalık,2
kol,2
ortamda,2
ortaokul,2
ortaokulu,2
ilginç,2
birtakım,2
karşılaşmışlar,2
isimler,2
birliği,2
kadınların,2
oturacağım,2
ertan,2
oturanin,2
oturdu,2
kentlerde,2
ersözlü,2
denizaltı,2
oturmak,2
ersoy,2
oturması,2
oturmayı,2
oturmuş,2
oturup,2
kap,2
otururdu,2
kollukçular,2
ilgilenmeyi,2
erken,2
kollukçuları,2
oynadım,2
kentin,2
oynanacaktı,2
damarlarındaki,2
oynuyormuş,2
birisine,2
oyuk,2
birinize,2
oyuna,2
oyuncakçı,2
oyuncuların,2
fıkrayı,2
komşumuz,2
kayası,2
kanıtlanabilir,2
konağına,2
ozanı,2
iletişimi,2
kayasi,2
oğlumla,2
konser,2
demeden,2
oğullarım,2
halam,2
kehribar,2
götürür,2
pabuçlar,2
bireylerin,2
pabuçlarım,2
ergen,2
kanık,2
palmiyelerin,2
eren,2
panosunda,2
dalı,2
işaretlemediğiniz,2
paragrafta,2
paranızı,2
parasal,2
parasını,2
parasıyla,2
parklara,2
parlak,2
ilerlerken,2
parodiler,2
kadındı,2
dalmışım,2
konulamaz,2
parçaları,2
dalmıştı,2
patavatsızlık,2
götüremeyeceğini,2
fransızlar,2
kakmayın,2
konuları,2
patlayıcı,2
binlerce,2
götürdüm,2
payton,2
payı,2
binek,2
pazartesi,2
götür,2
paşasın,2
konuların,2
göstermeye,2
göstermemeye,2
bindirdim,2
fransada,2
hareketine,2
pencereden,2
perde,2
perdeler,2
perry,2
pey,2
peynir,2
peşinde,2
konur,2
enzim,2
peşini,2
binası,2
pikasso,2
piknik,2
pilot,2
göstermek,2
gösterme,2
dalların,2
engin,2
posta,2
pozitif,2
gösterişli,2
bilmeden,2
bilmeceleri,2
programda,2
programlar,2
gösteriyor,2
dallar,2
projeksiyon,2
projesi,2
promat,2
provaları,2
provalarını,2
hakkını,2
biliyorsun,2
fotoğrafları,2
gösterirdi,2
pınarla,2
harfle,2
bilirsiniz,2
gösterir,2
rado,2
ilerideki,2
ileride,2
bilinmeyen,2
rahatsızlık,2
rahatça,2
bilinmektedir,2
rejime,2
enerji,2
dal,2
bilinen,2
bilin,2
dakikalık,2
renklensin,2
renklere,2
ilanının,2
iğde,2
emretti,2
renkteki,2
emrayin,2
resimdeki,2
resimlerini,2
resme,2
konuyor,2
resmin,2
resmî,2
ressam,2
bilgisayardan,2
eminim,2
fotoğrafla,2
reçelinin,2
rica,2
emin,2
robotunun,2
emeğini,2
romanı,2
bilgiler,2
ilani,2
rüzgâra,2
göstergesidir,2
bilgece,2
daima,2
karşılarına,2
saati,2
fotoğrafi,2
saatinde,2
gösterdi,2
saatlere,2
saatlerinde,2
saatçik,2
saba,2
bileli,2
sabahtan,2
kansu,2
konuşmacının,2
sabırla,2
sabırsızlanıyordum,2
elçi,2
ikram,2
elsiz,2
bildiren,2
sahipleri,2
sahnede,2
sahnenin,2
sahneye,2
elmanın,2
sakalı,2
konuşmadı,2
elmalarıyla,2
saksımıza,2
saksının,2
saksıya,2
ellerle,2
konuşmalar,2
salihoğlu,2
sallanmaya,2
sallanıp,2
sallar,2
sallayarak,2
sallıyordu,2
elleriyle,2
salonda,2
ellerinle,2
içti,2
geleneğinin,2
ellerine,2
beşinci,2
ellerimizde,2
ellerbee,2
sanacaklar,2
görüşme,2
konuşmasına,2
kanlıca,2
konuşmasını,2
sanatçıların,2
sanatçının,2
görüşleri,2
eline,2
konuşmaya,2
sandı,2
beğendiğimi,2
denizi,2
bezini,2
konuştukça,2
konuşturma,2
elime,2
sarıl,2
sarılmış,2
sarının,2
satan,2
karşılamayı,2
karşılamak,2
savaşa,2
savaşmak,2
betona,2
betimlemeler,2
savaşın,2
görüyor,2
savaşının,2
cümlesi,2
saydam,2
elbise,2
konuşup,2
beslersem,2
saygıyla,2
saymaya,2
beslediğiniz,2
sayıda,2
sayılabilecek,2
kediler,2
beraber,2
saçlı,2
benziyor,2
konuşur,2
benzeyen,2
insanoğlunun,2
eksiği,2
sağlık,2
içip,2
sağlıyor,2
eksik,2
ekranında,2
konuşuyor,2
ekranda,2
sebüktekin,2
sefa,2
benzerlerinden,2
seferinde,2
ekmeğine,2
sel,2
konuşuyordu,2
konuşuyorlardı,2
görüp,2
selimiye,2
konçlu,2
seminer,2
semt,2
içinin,2
sence,2
sene,2
görünüyorlar,2
görünüyordu,2
seninle,2
görünür,2
benimsenmiş,2
sergilemek,2
sergileyerek,2
ihmal,2
serin,2
sert,2
sertbarut,2
sertifika,2
kanatlı,2
kedi,2
eklerinden,2
eklere,2
koridor,2
görüntü,2
görünmüyordu,2
belirtmek,2
koridorun,2
korkmayan,2
hakan,2
belirtme,2
belirtir,2
sessizce,2
sessizliği,2
denizin,2
seveceksin,2
belirtilen,2
sevenin,2
geleni,2
severmiş,2
kestirme,2
belirleyen,2
sevgidir,2
ekiyle,2
sevginiz,2
ifadesi,2
sevgisini,2
sevgiyi,2
sevgiyle,2
sevilen,2
sevilmek,2
korkusundan,2
korkusunu,2
sevinci,2
sevindim,2
görülür,2
sevinçle,2
seviyordu,2
seviyorduk,2
