word,count
geleceğe,1
geleceğin,1
gelene,1
geleneksel,1
gelenin,1
gelenlere,1
gelin,1
gelindiğinde,1
gelirdi,1
geliyormuş,1
gelişi,1
gelişigüzel,1
geliştim,1
geliştirdiğini,1
geliştirildiğini,1
geliştirme,1
geliştirmenin,1
gelmediler,1
gelmemiş,1
gelmeye,1
gelmez,1
gelmişiz,1
gelse,1
genellikle,1
genişlemiş,1
genç,1
gençken,1
gereken,1
gerekir,1
gerekiyor,1
gerekiyorsa,1
gerekliymiş,1
gereksinimli,1
gerektiği,1
gerj,1
gerçekleşen,1
gerçekleştirdim,1
gerçekleştirmiş,1
gerçekçi,1
getirdiler,1
getire,1
getirebilir,1
getirilmişti,1
getiririz,1
getirirken,1
getirirler,1
getiriyordu,1
getirmek,1
gezdirirken,1
gezegen,1
gezerler,1
gezimizi,1
gezinmek,1
gezinmiş,1
geziyor,1
gezmediğim,1
gezmek,1
geç,1
geçer,1
geçerek,1
geçerken,1
geçim,1
geçirdik,1
geçirdiğim,1
geçirerek,1
geçiriyordu,1
geçirmek,1
geçirmeli,1
geçiyordum,1
geçmeyeceğinin,1
geçtik,1
geçtikçe,1
geçtiği,1
gh,1
gide,1
gidecektik,1
gideceğim,1
gidelim,1
giderdi,1
giderdim,1
gidermiş,1
gidişatını,1
giftt,1
gir,1
girdabından,1
girdi,1
girdiğimizde,1
girebileceğini,1
girer,1
girerken,1
giriyor,1
giriyordu,1
girmek,1
gitmek,1
gitmemiştim,1
gitmeye,1
gitmeyi,1
gitmişti,1
gitti,1
gittik,1
gittikten,1
gittim,1
gjecrmoam,1
goekjm,1
goeûbjimemea,1
gokcagrigurelmebgovtr,1
golü,1
gonk,1
gqe,1
grev,1
grevyaptıklarını,1
gruplarda,1
gucu,1
gucur,1
gurur,1
gururla,1
gururlanırmış,1
gym,1
gökte,1
gökteki,1
gökyüzüm,1
gökyüzündeki,1
gölgesi,1
göllerde,1
göndereceksin,1
göndereceğim,1
gönderildim,1
gönderilmiştir,1
gönlü,1
gönül,1
gönülden,1
gönüle,1
gördük,1
gördüklerim,1
gördüklerimi,1
gördükten,1
gördüm,1
gördüğünü,1
göre,1
görebiliyor,1
göreceksin,1
göreceksiniz,1
görelim,1
gören,1
görenler,1
görev,1
görevin,1
görevinden,1
görevini,1
görevlerini,1
görmedim,1
görmemdir,1
görmemeye,1
görmenizi,1
görmeye,1
görmeyen,1
görmüyor,1
görmüyorum,1
görmüş,1
görmüştük,1
görmüştüm,1
görülmeyen,1
görülür,1
göründü,1
görünmezdir,1
görüntüler,1
görünür,1
görünürdürler,1
görür,1
görürken,1
görürsün,1
görürüz,1
gösterdi,1
gösterdiğimiz,1
gösterebilir,1
göstererek,1
gösteri,1
gösterilerinde,1
gösterilmeden,1
gösterilmiştir,1
gösterirken,1
gösterirseniz,1
gösteriyor,1
gösteriyorlar,1
göstermenin,1
göstermeye,1
gövdelerine,1
gövdenin,1
gövdesi,1
gövdesine,1
gözlerim,1
gözlerimle,1
gözlerindeki,1
gözümüzde,1
gözüne,1
göğe,1
göğümüze,1
gücü,1
gücümü,1
gücüne,1
gülce,1
güler,1
gülleri,1
gülme,1
gülmekten,1
gülmez,1
gülmüş,1
gülümsedi,1
gülümseten,1
gülümsüyor,1
gülüyor,1
gülüyorlarmış,1
gülüşü,1
günden,1
gündüzleri,1
güneşin,1
güneşle,1
günkü,1
günlerdekinden,1
günlerden,1
günleri,1
günleriydi,1
günlük,1
günümüze,1
gür,1
gürültü,1
güveni,1
güvenim,1
güvenli,1
güvercin,1
güvercini,1
güvercinimiz,1
güzeldir,1
güzelleşir,1
güzelleşiyor,1
güzelleştiren,1
güzelliklerin,1
güzelliklerine,1
güzelliklerini,1
güzellikleriyle,1
güçle,1
güçleri,1
güçlü,1
güçlük,1
güçlükle,1
güçlüğü,1
güçsüz,1
gıdaklayarak,1
haberleri,1
hacer,1
hacivat,1
hadsizliklere,1
haftalardır,1
haftanın,1
hahaha,1
hakan,1
hakkını,1
haklarıdır,1
haklıdırlar,1
haklıyızdır,1
haksızlıklara,1
hala,1
halbuki,1
halkı,1
halkın,1
han,1
hangileri,1
hanımdır,1
hanımı,1
hapi,1
hareketi,1
hareketle,1
harfin,1
harfini,1
harflerden,1
harflerdenoluşması,1
harflerle,1
harflerve,1
harita,1
haritasını,1
haritayı,1
harman,1
harmancı,1
hasan,1
hastalık,1
hat,1
hata,1
hatîdi,1
hatı,1
hatıra,1
hatırladı,1
hatırlamakta,1
hatırlatsa,1
hatırlıyorum,1
havada,1
havalansın,1
havalanıyor,1
havalara,1
havalarda,1
havaya,1
havliyle,1
havranlioa,1
havret,1
hayalde,1
hayalin,1
hayalinde,1
hayalini,1
hayaliyle,1
hayaller,1
hayallere,1
hayallerimden,1
hayallerimi,1
hayallerimizi,1
hayallerine,1
hayata,1
hayatla,1
hayattan,1
hayatı,1
hayatım,1
hayatımı,1
hayatımıza,1
hayatına,1
haykırdı,1
haykırıyor,1
hayrola,1
hayvan,1
hayvanlardan,1
hayvanları,1
hayvanların,1
hazirlanan,1
hazıra,1
hazırladı,1
hazırladık,1
hazırladığı,1
hazırladığını,1
hazırlandılar,1
hazırlanmaya,1
hazırlanır,1
hazırlayacağız,1
hazırlayan,1
hazırlayanlar,1
hazırlık,1
hazırlıklara,1
haç,1
haçı,1
hedefimi,1
hedefinden,1
hediyesi,1
hediyeye,1
heev,1
hepimize,1
hepimizi,1
hepinizi,1
hepsine,1
herkese,1
heryerde,1
heyecana,1
heyecandan,1
heyecanlandım,1
heyecanlandırıyordu,1
heyecanlıydı,1
heyecanımın,1
heyecanını,1
heyecanıyla,1
heykeller,1
hikâyeler,1
hikâyeleri,1
hikâyeme,1
hikâyesinin,1
hikâyeye,1
hisleri,1
hislerle,1
hissedebiliyorum,1
hissederdim,1
hissetmek,1
hissettirin,1
hissettiriyor,1
hiçbir,1
hocam,1
hocanin,1
hocanın,1
hoplaya,1
hoplayıp,1
hoşlanmaya,1
hoşça,1
hra,1
hsikske,1
hâlbuki,1
hâldeeeee,1
hâli,1
hâlimde,1
hâlindeyaşarlar,1
hâlini,1
hâllerine,1
hâlsiz,1
hâzinem,1
höllük,1
hüdanuraslı,1
hüzünlü,1
hımmm,1
hırsız,1
hırsızlık,1
hızlanıyorum,1
hızlıca,1
hızıyla,1
hışırdıyor,1
hışırtısı,1
icat,1
icra,1
idi,1
ifade,1
ifadelerden,1
igşübsu,1
ihtiyacım,1
ihtiyacını,1
ihtiyarlar,1
iiçte,1
ikaya,1
il,1
ilaçlar,1
ilaçları,1
ileri,1
ilerle,1
ilerledi,1
ilerlemeye,1
ilerleyebilecek,1
ilerliyorum,1
ilgilendim,1
ilgilenir,1
ilgimi,1
ilia,1
iliklerine,1
ilinin,1
ilişmesin,1
ilkbahar,1
ilköğrenimimi,1
illll,1
illüstrasyon,1
ilçesinde,1
imkânlar,1
imkânlarını,1
imtivaritbkir,1
imza,1
inan,1
inanamamış,1
inanamıyorummm,1
inancım,1
inas,1
incelemeye,1
inceliklidir,1
indiler,1
indirdi,1
indirilebilirmiş,1
inekler,1
iner,1
inerdi,1
ineği,1
ineğin,1
inip,1
iniyor,1
inmek,1
inmiş,1
insanlara,1
insanlarla,1
insanları,1
insanlarına,1
insanlarının,1
insanlarıyla,1
internet,1
inşa,1
ip,1
ipinden,1
iplerini,1
ipten,1
ipucunu,1
ipuldul,1
ipuçlarına,1
iqlfn,1
irem,1
irileşmiş,1
irkildim,1
isim,1
isimlerini,1
isimli,1
isjor,1
ismi,1
ismimiz,1
istanbula,1
istanbulu,1
istasyonlarına,1
istasyonuna,1
istedi,1
istedik,1
istedikleri,1
istedikten,1
istediler,1
istedim,1
istediği,1
istediğim,1
istediğimde,1
istediğini,1
istercesine,1
istese,1
istiyordu,1
istiyordum,1
istiyorsun,1
istişare,1
italyada,1
italyanlar,1
ite,1
itelemiş,1
itici,1
iuceleyvene,1
ivm,1
iye,1
iyice,1
iyileştirmek,1
iyilik,1
iyisi,1
iyisini,1
izah,1
izlemeye,1
izlemeyi,1
izler,1
izlerini,1
izlerken,1
izleyeceklerdi,1
izmirin,1
içe,1
içen,1
içeren,1
içeri,1
içerik,1
içerikler,1
içeriyordu,1
içeydi,1
içi,1
içim,1
içime,1
içindekiler,1
içinden,1
içindir,1
içlerinden,1
içmek,1
içmeye,1
içti,1
içtim,1
içtiğimiz,1
işaretlere,1
işaretleri,1
işaretlerin,1
işaretlerinin,1
işin,1
işitme,1
işledim,1
işlem,1
işlemi,1
işler,1
işleri,1
işlerini,1
iştahla,1
işıklarını,1
jardımcı,1
jeni,1
jüpiterin,1
kabartmalar,1
kablolardan,1
kabuğunu,1
kadat,1
kadindir,1
kadriye,1
kadına,1
kadıncağız,1
kafa,1
kafalarının,1
kafam,1
kafamda,1
kafaya,1
kafilelerle,1
kahkaha,1
kahkahalar,1
kahkahalarla,1
kahkahayı,1
kahraman,1
kahvaltısını,1
kalabileceğini,1
kalacak,1
kalan,1
kalbimde,1
kalbinde,1
kalbiyle,1
kaldı,1
kaldım,1
kaldırdı,1
kaldırıp,1
kaldığı,1
kaldığım,1
kaldığına,1
kale,1
kaleci,1
kalecidir,1
kalemiz,1
kalemizin,1
kalemlerden,1
kalesinde,1
kalesine,1
kalesini,1
kaliteli,1
kalkarken,1
kalkmalı,1
kalkmış,1
kalmadım,1
kalmasaydım,1
kalmıyor,1
kalmış,1
kalmışken,1
kalınca,1
kalınlıklarını,1
kalırdım,1
kalırlar,1
kalırsa,1
kalıyor,1
kampüsü,1
kanallıymış,1
kanalı,1
kanatlandık,1
kanatlanmış,1
kanatlarını,1
kandil,1
kandilli,1
kanepenin,1
kanksr,1
kanun,1
kapalıymış,1
kapamış,1
kapandı,1
kapatmam,1
kapatmış,1
kapattım,1
kapatılarak,1
kapatır,1
kapağı,1
kapağını,1
kapipan,1
kapmalı,1
kapmış,1
kaptırmıştım,1
kapıdan,1
kapılan,1
kapıları,1
kapıldığım,1
kapılmadan,1
kapısı,1
kapısına,1
kapısını,1
kar,1
karabekir,1
karakteri,1
karakterim,1
karakterimin,1
karakterleri,1
karanfil,1
kararacak,1
kararlarını,1
karartabilir,1
kardeş,1
kardeşim,1
kardeşine,1
kardeşinin,1
kardeşlerinin,1
kardeşlik,1
karekodu,1
karişik,1
karmaşık,1
karmaşıklıklarını,1
karne,1
karneler,1
karnına,1
kartonun,1
karışmış,1
karıştı,1
karıştırılmış,1
karışık,1
karışıyor,1
karşıladığım,1
karşılaşacağı,1
karşılaştım,1
karşılık,1
karşılıklı,1
karşılıyor,1
karşınızdayız,1
kasabada,1
kasabanın,1
kasabasında,1
kasabaya,1
kat,1
katacağına,1
kataloğu,1
katan,1
katlanıyordu,1
katları,1
katlı,1
katmaya,1
katmış,1
katı,1
katılarak,1
katılırdı,1
katında,1
kavak,1
kavaklarla,1
kavramalı,1
kaybedip,1
kaybetmişim,1
kaybettiği,1
kaybolurum,1
kayboluyordum,1
kaydı,1
kaygı,1
kayip,1
kaynak,1
kaynağı,1
kaynaştırma,1
kayıt,1
kazan,1
kazanabilmek,1
kazanan,1
kazancım,1
kazandı,1
kazanmalı,1
kazım,1
kaçıyorlar,1
kaçışıyordu,1
kaöml,1
kbpi,1
kdda,1
kelebekler,1
kelebeğe,1
kelimeceler,1
kelimelere,1
kelimelerinin,1
kelimelerle,1
kelimemi,1
kelimesinden,1
kelimesine,1
kelimesineulaşabilir,1
kelimesini,1
kelimesinin,1
keline,1
kemik,1
kenarlarını,1
kendilerine,1
kendilerinin,1
kendime,1
kendimizi,1
kendin,1
kendince,1
kendine,1
kendisi,1
kendisini,1
kepelim,1
kepinin,1
keserek,1
kesesinden,1
kesilir,1
kesin,1
kesinlikle,1
kesmegülü,1
kestane,1
keyfimden,1
keyfince,1
keyfini,1
keyif,1
keyiflenmiş,1
keçiler,1
keşfediyor,1
keşfediyorum,1
keşfetme,1
keşfettim,1
keşfettiğimiz,1
keşke,1
kftap,1
kia,1
kibirli,1
kiler,1
kilo,1
kilob,1
kimdi,1
kimin,1
kimlerdi,1
kimseler,1
kimselere,1
kimsenin,1
kiraathanesinpe,1
kiramatm,1
hangisinden,1
kitabi,1
acılarına,1
kitabın,1
kitabının,1
______,1
kitapla,1
_____________,1
kitaplardaki,1
aaaaa,1
kitaplarımı,1
kitapların,1
kitaplaşmadı,1
abancı,1
kitqp,1
abdullah,1
kişiden,1
abicim,1
kjaip,1
klasik,1
klavyelerden,1
kntlndi,1
abime,1
ablaları,1
kodlamalardan,1
kokar,1
koklamaya,1
koklayarak,1
acabatrendeki,1
kokusundan,1
kokuyordu,1
adresimizde,1
kolayca,1
koldan,1
koltukların,1
kolumdaki,1
kombinasyonlarla,1
komik,1
acıtmış,1
komşusuna,1
konar,1
konmak,1
konmuş,1
konser,1
konserden,1
ada,1
konserlerini,1
konserve,1
konsey,1
konseyi,1
kontrol,1
konu,1
konuda,1
konuklar,1
konulalim,1
konuları,1
konulu,1
adamla,1
konuyor,1
konuşabildiği,1
adamlar,1
konuşma,1
adamı,1
konuşmalari,1
konuşmanın,1
konuşmanız,1
adamın,1
konuşmuş,1
adana,1
konuşulan,1
konuşulanı,1
konuşulurken,1
konuşunca,1
konuşurken,1
konuşurlar,1
konuşuyordu,1
konuşuyorum,1
konyaya,1
kopar,1
koparıp,1
kopçasına,1
aden,1
koridorlarda,1
korkmakta,1
korkmuş,1
korku,1
korkudan,1
korkulu,1
korkunç,1
adet,1
kornişlere,1
koro,1
koru,1
korumalıyız,1
korur,1
adeta,1
koskoca,1
kovabilir,1
koyacak,1
koyarve,1
koydu,1
koydukları,1
koymuş,1
koyulurlardı,1
adlandırılıyor,1
koyunların,1
adresi,1
koyunlu,1
acıkmış,1
adresinde,1
koyup,1
koçla,1
adımlarını,1
koşarsam,1
koşayım,1
koşmalarına,1
koştu,1
koşturmaktan,1
koşturup,1
koşup,1
koşuyor,1
koşuyorum,1
kroki,1
kromozom,1
kubbemiz,1
kucak,1
kucakladı,1
kucağa,1
kucağına,1
kucağından,1
kulaklarımı,1
kulaklarını,1
kulaklıklar,1
kulaç,1
kulağıma,1
kulağımıza,1
kulağına,1
kullanan,1
adına,1
kullandı,1
kullandıklarında,1
kullandım,1
aeğegü,1
agâhtır,1
kullandığımız,1
ahalisinin,1
kullanmalısınız,1
kullanmanın,1
ahlaki,1
ahçede,1
kullanılır,1
kullanım,1
kullanımlardan,1
kullanıp,1
kullanırken,1
kullanıyorum,1
kulübünde,1
kurabilirsin,1
ahıra,1
kuraklığı,1
kuramayan,1
kuran,1
kurardım,1
kurarsan,1
kuraum,1
ailelerle,1
kurbanlık,1
kurbğ,1
kurcalayan,1
kurduğu,1
kurguladığımız,1
kurmamı,1
ailemin,1
kurtardılar,1
kurtarmak,1
kurtulmak,1
kurul,1
kurulmuş,1
kurulunca,1
kurutulur,1
kuruyacak,1
kuruyordum,1
kusursuz,1
kutlamak,1
ailesi,1
kutucuklara,1
kuyruğuna,1
kuzenleri,1
ailesinin,1
aittir,1
ajansının,1
ak,1
akabinde,1
akay,1
akincilar,1
kuşsa,1
kuşunun,1
aklı,1
aklımda,1
kâğıda,1
kâğıdı,1
kâğıt,1
aklına,1
kökenli,1
köklü,1
kömür,1
köpeği,1
köprü,1
köprüdeki,1
aklından,1
köprünün,1
aksar,1
kösler,1
aksine,1
akyol,1
akılda,1
akılla,1
köyle,1
köylerden,1
akıtayım,1
akıtmalıyız,1
köyümüz,1
köyümüzdeki,1
köyümüzden,1
akşamın,1
köyün,1
alabileceğimize,1
köşede,1
köşeleri,1
köşelerini,1
alabilene,1
köşesine,1
kültür,1
kültürümüzün,1
kültürün,1
küp,1
küpvant,1
alalım,1
kütüphanelerini,1
kütüphanene,1
kütüphanesinin,1
alan,1
küçükken,1
küçümseyenlerin,1
kıkırdarsınız,1
kıraathanesi,1
kırabilir,1
kırlara,1
kırlardaki,1
alanlarda,1
kırpıyor,1
kırıklığı,1
kırılmasınlar,1
kırılmış,1
alanımızdı,1
kısaltılmışı,1
kıtabi,1
kıtadan,1
kıymetinin,1
kıyı,1
kıyıya,1
kız,1
kızaran,1
kızartılır,1
kızıl,1
alanın,1
kışın,1
l,1
la,1
lahanalar,1
lakin,1
laleli,1
latafit,1
laundry,1
alanına,1
levni,1
lfsim,1
ligde,1
lira,1
lirayı,1
lisede,1
liseden,1
lisesi,1
alarak,1
louis,1
ltd,1
lugsîi,1
luj,1
luğâtt,1
lverhaba,1
lûsafl,1
lütfen,1
alcılslul,1
ma,1
aldı,1
aldığı,1
maceralarda,1
aldığımız,1
maceralarına,1
mahallede,1
mahalledeki,1
mahkûmdur,1
mahrum,1
makarna,1
aldığını,1
alem,1
malîte,1
manastır,1
manda,1
mangal,1
marka,1
mart,1
masa,1
aletlerimiz,1
masala,1
alfabede,1
alfabesine,1
masallardan,1
masallarla,1
masalları,1
masalıma,1
masamın,1
alfabesiyle,1
masasının,1
masaya,1
masmavi,1
matbaacılık,1
alfabeyi,1
mav,1
alg,1
alik,1
maviye,1
mayıs,1
aliyeva,1
maça,1
alkışlamıştı,1
maçımız,1
maçın,1
maşası,1
meb,1
meeee,1
meeev,1
megülü,1
alkışlarla,1
alkışlıyor,1
allah,1
mektebi,1
mektepçiliğe,1
allahimmmmmmm,1
mekânda,1
mekânlarda,1
mekânı,1
melemesi,1
memnundu,1
meni,1
alma,1
almam,1
merakı,1
meray,1
merdiven,1
almamı,1
merdivenden,1
merdivene,1
merdiveni,1
merdivenlerden,1
merhaba,1
merhamet,1
mert,1
almanyaya,1
meslek,1
mesut,1
metal,1
almış,1
metindeki,1
metne,1
metni,1
meydanda,1
meye,1
meyve,1
meyvelerin,1
meyvelerini,1
meyveye,1
mezarlığındadır,1
mezarım,1
mezun,1
meşe,1
almışsın,1
mifcî,1
mikrofonun,1
mikroplarca,1
mikroskobik,1
almıştı,1
milletvekilliği,1
almıştır,1
mimari,1
minareden,1
alper,1
alpi,1
mirasımızın,1
alsan,1
misafirler,1
misafirlerin,1
misafirliğe,1
altintaş,1
misiniz,1
misli,1
mislniı,1
altındaki,1
mmioğlum,1
mmtsmm,1
mniki,1
monitör,1
mor,1
altındağ,1
mozartın,1
mrtldi,1
mrümun,1
altıya,1
alçalmış,1
mucize,1
mucizelerle,1
muhabbet,1
alıcınız,1
alınan,1
alınmamalı,1
alıntı,1
mutfağına,1
alınır,1
alır,1
mutlulukla,1
mutlulukve,1
mutluluğum,1
alırken,1
muydum,1
alırsam,1
mw,1
alışkın,1
mücadele,1
alışma,1
müezzin,1
mülkiyenin,1
alışveriş,1
mürekkep,1
müsabakalarda,1
müthiş,1
amaaaa,1
müzede,1
müzenize,1
amacıyla,1
müzesinde,1
müzeye,1
müzeyyen,1
müziği,1
müziğin,1
müşavirlik,1
müşfik,1
müştür,1
amca,1
mırıldanmış,1
mırıldanıyorum,1
mısra,1
mısır,1
mıydı,1
n,1
naci,1
najı,1
nakiye,1
nakış,1
narin,1
nas,1
amcalarla,1
amlar,1
nasıldır,1
naz,1
nbr,1
amma,1
anadolunun,1
nedeni,1
nedeniyle,1
nedense,1
nedir,1
nefes,1
nehirlerin,1
neler,1
neleri,1
nelerin,1
anadır,1
nereden,1
neredeyse,1
nereye,1
nergis,1
anahtar,1
anbsinin,1
nesneler,1
nesneleri,1
nesneye,1
net,1
nevzuhur,1
neydi,1
neye,1
anisi,1
ankaranın,1
anladık,1
anladın,1
neşesine,1
neşeyle,1
anladığını,1
anlam,1
nilay,1
anlamadan,1
anlamadığı,1
ninen,1
ninesi,1
ninesinden,1
anlamamı,1
ninni,1
anlamamıştım,1
anlamaya,1
nisanda,1
nisanı,1
niyelerine,1
niyeti,1
niyetlenmedin,1
niçin,1
nkarada,1
nn,1
nnem,1
anlamayı,1
anlamayız,1
noktadan,1
anlamda,1
noktalar,1
noktalarla,1
noktaları,1
noktaların,1
anlamlandırabildikten,1
noktalarıyla,1
noktalı,1
noktalık,1
noktası,1
noktaya,1
noktaydı,1
noktayla,1
anlamlarını,1
normal,1
normali,1
nostaljik,1
nota,1
notalar,1
nsnde,1
anlamında,1
anlamıyla,1
ocak,1
odada,1
anlamıyordum,1
odaklan,1
odaklanamıyor,1
odama,1
anlamışsın,1
odasında,1
odaya,1
odun,1
oermebgovtr,1
off,1
offf,1
okeeev,1
anlamışsınızdır,1
anlatacağı,1
okuduklarında,1
anlatayım,1
okudum,1
okuduğu,1
anlatmaya,1
okuduğunu,1
anlattıklarımı,1
anlattığı,1
okulda,1
anlattığımız,1
okuldan,1
okullara,1
anlatılanları,1
okulun,1
anlatıldığını,1
anlatın,1
anlatırdı,1
anlatıyorlar,1
okumuşlardı,1
anlatıyorum,1
okurcasına,1
anlayabildim,1
okurken,1
okurkenaman,1
okurlarımla,1
anlayamadığım,1
okutunuz,1
okuyabilecektim,1
okuyabilirim,1
okuyabiliyordum,1
okuyan,1
okuyor,1
anlayamamış,1
anlayamıyormuş,1
okşadı,1
okşayıp,1
okşuyordu,1
ol,1
ola,1
olabilecek,1
olabilir,1
anlayayım,1
olacaktır,1
olacağım,1
anlayış,1
olacağız,1
olamaaaz,1
olamaz,1
olamazlar,1
anlayışlı,1
anlaşıldığına,1
anlaşılmış,1
olayların,1
anlaşılır,1
anlıyor,1
olduklarında,1
olduklarından,1
olduktan,1
anlıyorlar,1
oldular,1
anneannemin,1
annedeyince,1
annelerini,1
olduğumu,1
olduğuna,1
anneme,1
olduğunuzu,1
olhyi,1
olimpiyatlarin,1
olimpiyatları,1
olimpiyatların,1
olma,1
annemize,1
olmadı,1
olmadığı,1
annemizi,1
olmakta,1
olmaktan,1
annemizin,1
olmalıymış,1
olmamın,1
annenin,1
olmasak,1
olmasinlar,1
annesinin,1
olmasıdır,1
olmasına,1
olmasıydı,1
olmaya,1
annesiyle,1
anonslarını,1
anonsunu,1
antrenman,1
antrenör,1
olmuştur,1
antrenörlerime,1
antrenörlük,1
olumsuzlukların,1
anılarım,1
anımsattı,1
olurdu,1
olurlarmış,1
olurmuş,1
olursunuz,1
anıyor,1
olurveda,1
apliğin,1
oluyordu,1
oluyorlar,1
ara,1
oluyorum,1
oluşan,1
oluşturacağımız,1
oluşturamadığından,1
aradan,1
oluşturdukları,1
aradıkları,1
oluşturmalı,1
oluşturulur,1
oluştuğunu,1
oluşur,1
omuzlarından,1
aralara,1
aralarda,1
aralarında,1
onca,1
aralayınca,1
arama,1
arasındakini,1
onlarda,1
arasından,1
onlarla,1
araya,1
arayışına,1
araçla,1
kitabeti,1
araçları,1
onurdu,1
oooooooooooo,1
optik,1
araştıralım,1
oradan,1
oralarda,1
oraya,1
araştıran,1
organizasyon,1
orman,1
orta,1
araştırmalar,1
ortasına,1
araştırmaya,1
ortaöğrenime,1
osman,1
osmanlı,1
otizm,1
otların,1
ardı,1
otobüsler,1
otobüslere,1
ardımdaki,1
otur,1
oturaklara,1
oturan,1
oturarak,1
oturmak,1
oturup,1
oturur,1
oturuverdim,1
oturuyoruz,1
ovada,1
ovaların,1
oynadığı,1
oynadığını,1
oynamaktaymış,1
oynamalı,1
oynamaya,1
ardına,1
oynamıyor,1
oynamışlardı,1
oynar,1
ardında,1
oynarız,1
oynayacağı,1
arkadaki,1
oynayalım,1
oynayan,1
oynayıp,1
oynuyor,1
oyulur,1
arkadaş,1
arkadaşlar,1
oyuncak,1
oyuncu,1
arkadaşlarıma,1
arkadaşlarımın,1
oyunlarda,1
arkadaşlarımızla,1
oyunlarımızın,1
oyunlarında,1
arkadaşlarına,1
oyunumuza,1
oyununa,1
arkadaşıma,1
arkasında,1
ozelegltlmcocukmebgovtr,1
oğduğumuz,1
oğlan,1
oğlum,1
oğluyum,1
oğula,1
oğuzhan,1
p,1
pa,1
pabucu,1
pamukla,1
pamuktan,1
panter,1
pantolonumun,1
papatya,1
papağan,1
arkasından,1
papağancıkmış,1
artan,1
paralarla,1
artmış,1
parasını,1
paraya,1
arttı,1
parise,1
arttıkça,1
parkta,1
arı,1
parlaklığını,1
parlatacağını,1
parlatmalıyız,1
parlayacağını,1
parlayan,1
parlıyor,1
parlıyordu,1
parlıyormuş,1
arık,1
parmaklarım,1
arşa,1
asallarda,1
parmaklarımın,1
parmaklarımızın,1
parmaklarına,1
parmaklarını,1
parmaklarıyla,1
parmağımla,1
paroytj,1
parçalamamıza,1
parçalari,1
asfalt,1
parçanın,1
asker,1
askerî,1
parçasını,1
parçaya,1
parçayı,1
paspasa,1
patikalardan,1
patlattı,1
patlatılır,1
patlayana,1
patlıcan,1
patronu,1
patırtı,1
asla,1
aslı,1
paylaşmanın,1
paylıyormuş,1
astronomi,1
pazar,1
pazara,1
pazardan,1
pazaryeri,1
pazaryerinin,1
pazarı,1
paçfiwfw,1
paşası,1
astronotun,1
astığım,1
asıl,1
penaltıdan,1
asılmış,1
pencereleri,1
penceremden,1
asılıp,1
pençelerini,1
pençeleriyle,1
perdelerin,1
performans,1
performansın,1
perişan,1
perspektif,1
ata,1
atacak,1
pes,1
pestalozzinin,1
peynir,1
peşi,1
peşinde,1
peşine,1
pfan,1
pilmamipti,1
piyanistin,1
atalarımdan,1
atalarımızın,1
atam,1
piyanosunu,1
piyanoyu,1
atamızla,1
piyesi,1
piyesin,1
piyesler,1
piyeste,1
pişirilir,1
pişirt,1
plvb,1
portmantonun,1
pratik,1
prestijli,1
atar,1
programları,1
programların,1
atarak,1
provası,1
pürçekli,1
atarlar,1
pınar,1
pınarları,1
pınarından,1
pınarının,1
atasözlerine,1
atasözlerinin,1
atasözleriyle,1
atasözünü,1
radyoda,1
atatürk,1
radyoyu,1
rafa,1
ateabas,1
rahatlama,1
rahatsız,1
rakamlar,1
rakibimiz,1
ramila,1
rasim,1
rayihasıyla,1
rayları,1
rayların,1
atlamaya,1
rcı,1
atlarımızla,1
reklam,1
atlarının,1
renginden,1
rengârenk,1
atlayarak,1
renkleniyor,1
renklerini,1
renkleriyle,1
atletizm,1
rent,1
resim,1
resimdir,1
resitalim,1
resitalimde,1
resitalime,1
atmamak,1
resitallerimde,1
resmini,1
atsa,1
ressama,1
ressamsa,1
attık,1
restaurant,1
revnaklı,1
atıldı,1
rfcuadafinl,1
rifat,1
rilah,1
riskler,1
riskleri,1
rli,1
rollerini,1
rolü,1
romanlar,1
rrhat,1
rttaplara,1
atıldık,1
ruhumuzu,1
ruhundaki,1
ruhundan,1
rusça,1
rv,1
rû,1
rûaffin,1
rütbesi,1
atıldılar,1
rüyada,1
rüyam,1
rüyamda,1
rüyamı,1
rüzgâr,1
rüzgârla,1
rüzgârıyle,1
atılıp,1
atın,1
saate,1
atıyordum,1
atıyorlar,1
saatlerde,1
saatse,1
atıyorum,1
sabahleyin,1
avcuma,1
sabahın,1
sabahının,1
sabitlenir,1
avluya,1
sabırsızlıkla,1
sade,1
avnivpi,1
sadetürkçeyi,1
saflığına,1
avucumun,1
sahaftan,1
sahasından,1
avuçları,1
sahi,1
avuçlarımda,1
sahibidirler,1
aya,1
sahibinin,1
ayak,1
sahipleri,1
sahne,1
sahnede,1
sahnedeki,1
sakin,1
sakinleşmişti,1
sakla,1
saklambaç,1
saklanmadan,1
saklanmayan,1
salincak,1
salkımları,1
sallanmaya,1
sallanıyorum,1
sallayan,1
salona,1
ayaklarınız,1
salondaki,1
salonuna,1
ayarlarını,1
aydınlanmış,1
salıncaklardır,1
salıncakta,1
salıncağa,1
samanı,1
aynaysa,1
ayrrrna,1
saniyeler,1
ayrılırken,1
ayyy,1
sanmıştım,1
sanı,1
sanırım,1
sapan,1
saplı,1
sarmal,1
sarmaladıkları,1
sarmıştı,1
sarsılmaz,1
ayçam,1
sarılan,1
sarılması,1
ayıklayalım,1
sarıp,1
ayında,1
satieye,1
satıcının,1
satır,1
satıraralarından,1
satırda,1
satırı,1
ayırmadığım,1
